2024-02-01 23:41:01,738: root: INFO: MMStrat : Executing the initialize lifecycle method
2024-02-01 23:41:02,626: root: INFO: Current backtesting datetime 2024-01-02 08:30:00-05:00
2024-02-01 23:41:02,627: root: INFO: MMStrat : Executing the before_market_opens lifecycle method
2024-02-01 23:41:02,628: root: INFO: Current backtesting datetime 2024-01-02 09:30:00-05:00
2024-02-01 23:41:02,628: root: INFO: MMStrat : Executing the before_starting_trading lifecycle method
2024-02-01 23:41:02,629: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,630: root: INFO: [32mNew market order of | 5 SPY buy | with status unprocessed was submitted.[0m
2024-02-01 23:41:02,631: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,632: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-01 23:41:02,632: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 23:41:02,635: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 23:41:02,635: root: INFO: [32mFilled Transaction: buy 5 of SPY at 472.16000366 USD per share[0m
2024-02-01 23:41:02,635: root: INFO: market order of | 5 SPY buy | with status new was filled
2024-02-01 23:41:02,638: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,639: root: INFO: Current backtesting datetime 2024-01-02 09:31:00-05:00
2024-02-01 23:41:02,640: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,641: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,641: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,642: root: INFO: Current backtesting datetime 2024-01-02 09:32:00-05:00
2024-02-01 23:41:02,644: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,644: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,644: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,645: root: INFO: Current backtesting datetime 2024-01-02 09:33:00-05:00
2024-02-01 23:41:02,647: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,647: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,647: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
